date,forks
2024-07-30,24011
2024-07-31,24013
2024-08-01,24017
2024-08-02,24018
2024-08-03,24019
2024-08-05,24021
2024-08-06,24026
2024-08-07,24030
2024-08-09,24036
2024-08-10,24038
2024-08-11,24039
2024-08-12,24041
2024-08-13,24045
2024-08-14,24048
2024-08-15,24050
2024-08-16,24055
2024-08-17,24059
2024-08-18,24061
2024-08-19,24063
2024-08-23,24065
2024-08-24,24070
2024-08-25,24074
2024-08-27,24078
2024-08-28,24079
2024-08-30,24088
2024-08-31,24089
2024-09-02,24090
2024-09-03,24093
2024-09-04,24097
2024-09-05,24100
2024-09-06,24104
2024-09-07,24106
2024-09-08,24108
2024-09-09,24111
2024-09-10,24114
2024-09-11,24116
2024-09-12,24120
2024-09-13,24124
2024-09-14,24128
2024-09-15,24129
2024-09-16,24132
2024-09-17,24136
2024-09-18,24144
2024-09-19,24153
2024-09-20,24155
2024-09-21,24158
2024-09-22,24162
2024-09-23,24168
2024-09-24,24171
2024-09-25,24178
2024-09-26,24179
2024-09-27,24191
2024-09-28,24194
2024-09-29,24196
2024-09-30,24200
2024-10-01,24201
2024-10-02,24203
2024-10-03,24205
2024-10-04,24211
2024-10-05,24213
2024-10-06,24216
2024-10-07,24222
2024-10-08,24223
2024-10-09,24226
2024-10-10,24227
2024-10-11,24232
2024-10-12,24236
2024-10-14,24238
2024-10-15,24243
2024-10-17,24245
2024-10-18,24256
2024-10-19,24260
2024-10-20,24263
2024-10-21,24266
2024-10-22,24267
2024-10-23,24269
2024-10-24,24274
2024-10-25,24278
2024-10-26,24282
2024-10-27,24284
2024-10-28,24289
2024-10-29,24290
2024-10-30,24296
2024-10-31,24300
2024-11-01,24303
2024-11-03,24307
2024-11-04,24313
2024-11-05,24316
2024-11-06,24318
2024-11-07,24319
2024-11-08,24322
2024-11-09,24328
2024-11-10,24329
2024-11-11,24332
2024-11-12,24338
2024-11-14,24344
2024-11-15,24346
2024-11-16,24347
2024-11-17,24348
2024-11-18,24351
2024-11-19,24354
2024-11-20,24360
2024-11-21,24362
2024-11-22,24367
2024-11-23,24370
2024-11-24,24371
2024-11-25,24373
2024-11-26,24374
2024-11-27,24377
2024-11-28,24382
2024-11-29,24385
2024-11-30,24387
2024-12-01,24390
2024-12-02,24392
2024-12-03,24395
2024-12-04,24401
2024-12-05,24404
2024-12-06,24412
2024-12-07,24417
2024-12-08,24418
2024-12-09,24421
2024-12-10,24426
2024-12-11,24428
2024-12-12,24434
2024-12-13,24437
2024-12-14,24443
2024-12-17,24445
2024-12-18,24450
2024-12-19,24453
2024-12-20,24460
2024-12-21,24462
2024-12-22,24464
2024-12-23,24465
2024-12-24,24467
2024-12-25,24469
2024-12-26,24472
2024-12-27,24478
2024-12-28,24479
2024-12-30,24480
2025-01-01,24481
2025-01-02,24483
2025-01-03,24487
2025-01-04,24489
2025-01-05,24492
2025-01-07,24499
2025-01-08,24504
2025-01-09,24507
2025-01-10,24510
2025-01-11,24513
2025-01-12,24518
2025-01-13,24523
2025-01-14,24528
2025-01-15,24533
2025-01-16,24534
2025-01-17,24541
2025-01-18,24543
2025-01-19,24544
2025-01-20,24545
2025-01-21,24550
2025-01-22,24555
2025-01-23,24558
2025-01-24,24559
2025-01-25,24561
2025-01-26,24563
2025-01-27,24565
2025-01-28,24568
2025-01-29,24571
2025-01-30,24575
2025-01-31,24580
2025-02-01,24583
2025-02-02,24586
2025-02-03,24590
2025-02-04,24594
2025-02-05,24598
2025-02-06,24601
2025-02-07,24604
2025-02-08,24611
2025-02-09,24613
2025-02-10,24619
2025-02-11,24623
2025-02-12,24626
2025-02-13,24631
2025-02-14,24635
2025-02-15,24639
2025-02-16,24641
2025-02-17,24646
2025-02-18,24650
2025-02-19,24662
2025-02-20,24666
2025-02-21,24670
2025-02-22,24677
2025-02-23,24682
2025-02-24,24686
2025-02-25,24690
2025-02-26,24695
2025-02-27,24696
2025-02-28,24703
2025-03-01,24706
2025-03-02,24708
2025-03-03,24710
2025-03-04,24715
2025-03-05,24726
2025-03-06,24730
2025-03-07,24733
2025-03-08,24737
2025-03-09,24740
2025-03-10,24749
2025-03-11,24753
2025-03-12,24759
2025-03-13,24766
2025-03-14,24769
2025-03-15,24772
2025-03-16,24776
2025-03-17,24779
2025-03-18,24785
2025-03-19,24788
2025-03-20,24793
2025-03-21,24799
2025-03-22,24802
2025-03-23,24803
2025-03-24,24806
2025-03-25,24815
2025-03-26,24820
2025-03-27,24825
2025-03-28,24828
2025-03-29,24829
2025-03-30,24830
2025-03-31,24832
2025-04-01,24836
2025-04-02,24839
2025-04-03,24842
2025-04-04,24845
2025-04-05,24847
2025-04-06,24849
2025-04-07,24853
2025-04-08,24859
2025-04-09,24860
2025-04-10,24865
2025-04-11,24867
2025-04-12,24869
2025-04-13,24873
2025-04-14,24876
2025-04-15,24879
2025-04-16,24881
2025-04-17,24885
2025-04-18,24887
2025-04-20,24891
2025-04-21,24894
2025-04-22,24896
2025-04-23,24898
2025-04-24,24900
2025-04-25,24905
2025-04-26,24910
2025-04-27,24912
2025-04-28,24914
2025-04-29,24915
2025-04-30,24919
2025-05-01,24923
2025-05-02,24925
2025-05-03,24928
2025-05-04,24930
2025-05-05,24953
2025-05-06,24955
2025-05-07,24958
2025-05-08,24966
2025-05-09,24968
2025-05-11,24971
2025-05-12,24975
2025-05-13,24979
2025-05-14,24983
2025-05-15,24989
2025-05-16,24992
2025-05-17,24993
2025-05-18,24996
2025-05-19,25001
2025-05-20,25012
2025-05-21,25017
2025-05-22,25020
2025-05-23,25026
2025-05-24,25027
2025-05-25,25029
2025-05-26,25034
2025-05-27,25040
2025-05-28,25043
2025-05-29,25049
2025-05-30,25053
2025-05-31,25055
2025-06-01,25058
2025-06-02,25062
2025-06-03,25067
2025-06-04,25072
2025-06-05,25077
2025-06-06,25085
2025-06-07,25087
2025-06-08,25092
2025-06-09,25094
2025-06-10,25098
2025-06-11,25103
2025-06-12,25108
2025-06-13,25111
2025-06-14,25114
2025-06-15,25129
2025-06-16,25143
2025-06-17,25150
2025-06-18,25157
2025-06-19,25161
2025-06-20,25166
2025-06-21,25167
2025-06-22,25170
2025-06-23,25174
2025-06-24,25179
2025-06-25,25183
2025-06-26,25185
2025-06-27,25190
2025-06-28,25194
2025-06-29,25198
2025-06-30,25205
2025-07-01,25211
2025-07-02,25216
2025-07-03,25218
2025-07-04,25223
2025-07-05,25229
2025-07-06,25233
2025-07-07,25235
2025-07-08,25239
2025-07-09,25240
2025-07-10,25244
2025-07-11,25245
2025-07-12,25246
2025-07-13,25251
2025-07-14,25257
2025-07-15,25261
2025-07-16,25265
2025-07-17,25267
2025-07-18,25273
2025-07-19,25279
2025-07-20,25286
2025-07-21,25291
2025-07-22,25296
2025-07-23,25302
2025-07-24,25312
2025-07-25,25322
2025-07-26,25325
2025-07-27,25331
2025-07-28,25333
2025-07-29,25339
2025-07-30,25344
2025-07-31,25347
2025-08-01,25351
2025-08-02,25354
2025-08-03,25359
2025-08-04,25364
2025-08-05,25371
2025-08-06,25372
2025-08-07,25377
2025-08-08,25382
2025-08-09,25386
2025-08-10,25387
2025-08-11,25392
2025-08-12,25395
